"","reportdate","title"
"3282","2009-08-05","免费为10000余名孕产妇提供全套血清筛查—上海“唐氏综合征预防干预”三级服务网络建设试点项目今天正式启动"
"3283","2009-08-03","生命在你手中绽放——上海市新生儿窒息技术大比武"
"3284","2009-08-03","小胖墩的暑假如何过？—上海交通大学医学院附属新华医院临床营养科汤庆娅"
"3285","2009-08-03","上海市学生肥胖群体性防治与学校健康促进项目的实施介绍"
"3286","2009-07-30","军地共建，满腔豪情热血—武警上海总队200余名官兵庆八一迎世博无偿献血逾40000毫升"
"3287","2009-07-30","办实事动真情求实效举措施—上海卫生系统八年来全力做好对口援助工作深受当地政府好评"
"3288","2009-07-29","本市继续荣获健康报优秀记者站"
"3289","2009-07-22","“上海市卫生改革专家咨询会”顺利举行"
"3290","2009-07-21","市卫生系统组织500余家医疗卫生单位观看“银蛇奖”专题片"
"3291","2009-07-21","市卫生系统号召全市16万医务人员学习姜万富同志五种精神"
"3292","2009-07-16","本市召开区县卫生局文明办主任会议推进迎世博工作"
"3293","2009-07-15","中国医药卫生事业发展基金会今向本市捐赠5000台血糖仪等项目"
"3294","2009-07-12","上海发现4例输入性甲型H1N1流感确诊病例"
"3295","2009-07-11","上海发现10例输入性甲型H1N1流感确诊病例"
"3296","2009-07-10","上海发现11例输入性甲型H1N1流感确诊病例"
"3297","2009-07-09","上海发现6例输入性甲型H1N1流感确诊病例"
"3298","2009-07-09","上海落实一系列措施调整完善做好甲型H1N1流感防控工作"
"3299","2009-07-09","上海发现11例输入性甲型H1N1流感确诊病例"
"3300","2009-07-09","市卫生系统召开迎世博倒计时300天窗口服务现场交流推进会"
"3301","2009-07-09","市卫生局命名表彰首批20个“世博服务品牌”项目"
"3302","2009-07-08","世博无偿献血应急队伍实战演练徐汇区百名白衣天使慷慨捋袖"
"3303","2009-07-07","上海发现15例输入性甲型H1N1流感确诊病例"
"3304","2009-07-07","上海发现8例输入性甲型H1N1流感确诊病例"
"3305","2009-07-05","上海发现13例输入性甲型H1N1流感确诊病例"
"3306","2009-07-04","上海认真贯彻国务院常务会议精神,研究下阶段防控甲型流感工作"
"3307","2009-07-04","上海发现7例输入性甲型H1N1流感确诊病例"
"3308","2009-07-03","上海发现10例输入性甲型H1N1流感确诊病例"
"3309","2009-07-02","上海发现13例输入性甲型H1N1流感确诊病例"
"3310","2009-07-01","上海发现4例输入性甲型H1N1流感确诊病例"
"3311","2009-07-01","顾玉东院士被推荐为全国道德模范候选人"
"3312","2009-07-01","上海发现5例输入性甲型H1N1流感确诊病例"
"3313","2009-07-01","上海卫生系统对口援助一年来成绩显著都江堰市医疗和公共卫生服务体系已全面恢复运转"
"3314","2009-06-30","上海发现13例输入性甲型H1N1流感确诊病例"
"3315","2009-06-29","上海发现8例输入性甲型H1N1流感确诊病例"
"3316","2009-06-29","上海发现7例输入性甲型H1N1流感确诊病例"
"3317","2009-06-29","上海发现5例输入性甲型H1N1流感确诊病例"
"3318","2009-06-26","上海发现4例输入性甲型H1N1流感确诊病例"
"3319","2009-06-25","上海发现6例输入性甲型H1N1流感确诊病例"
"3320","2009-06-24","上海发现7例输入性甲型H1N1流感确诊病例"
"3321","2009-06-23","长海医院戴生明博士等18位优秀医务青年荣获第十二届“银蛇奖”殊誉"
"3322","2009-06-22","上海发现6例输入性甲型H1N1流感确诊病例"
"3323","2009-06-22","上海发现十一例输入性甲型H1N1流感确诊病例"
"3324","2009-06-22","上海发现十一例输入性甲型H1N1流感确诊病例"
"3325","2009-06-22","上海发现5例输入性甲型H1N1流感确诊病例"
"3326","2009-06-22","上海发现5例甲型H1N1流感确诊病例"
"3327","2009-06-17","上海发现九例输入性甲型H1N1流感确诊病例"
"3328","2009-06-17","全市72所二甲以上医院“便民服务中心”设“双语”服务"
"3329","2009-06-15","上海发现五例输入性甲型H1N1流感确诊病例"
"3330","2009-06-11","注意卫生，预防手足口病"
"3331","2009-06-10","上海发现两例输入性甲型H1N1流感确诊病例"
"3332","2009-06-10","“上海市妇幼保健中心”今签约落户普陀区长风生态园区"
"3333","2009-06-08","本市发现第11例输入性甲型H1N1流感确诊病例"
"3334","2009-06-07","上海发现两例输入性甲型H1N1流感确诊病例"
"3335","2009-06-05","本市发热门诊发现一例输入性甲型H1N1流感确诊病例"
"3336","2009-06-05","2009年全国“爱眼日”活动"
"3337","2009-06-02","本市发热门诊发现两例输入性甲型H1N1流感确诊病例"
"3338","2009-05-31","本市发热门诊发现一例输入性甲型H1N1流感确诊病例"
"3339","2009-05-31","第二十二个世界无烟日"
"3340","2009-05-30","上海首例甲型H1N1流感患者痊愈出院"
"3341","2009-05-24","上海发现一例输入性甲型H1N1流感疑似病例"
"3342","2009-05-22","江浙沪三省市携手联防联控传染病协议今签署"
"3343","2009-05-21","第五届美国—亚太地区关注儿童早期发育研讨会隆重举行"
"3344","2009-05-15","第十六届“防治碘缺乏病日”"
"3345","2009-05-13","南航包机一发热者检测排除甲型H1N1流感病毒感染"
"3346","2009-05-13","95名墨西哥返沪公民于13日下午解除留验观察"
"3347","2009-05-12","“举全行业之力，三年内协助都江堰构划医疗卫生新蓝图”"
"3348","2009-05-12","防控流感，卫生部门有备无患"
"3349","2009-05-12","她们都有一颗“天使”般的爱心"
"3350","2009-05-10","关爱母婴健康，促进母乳喂养"
"3351","2009-05-07","83名在沪集中医学观察人员解除医学观察"
"3352","2009-05-07","85．7%的市民认为甲型H1N1流感可防、可控、可治"
"3353","2009-05-06","甲型H1N1流感防控简讯"
"3354","2009-05-06","98名中国公民乘包机从墨西哥回国"
"3355","2009-05-06","77名墨西哥籍人士顺利登上墨西哥政府安排的包机离沪"
"3356","2009-05-06","市外办在国际贵都大饭店举行了“上海防控甲型H1N1流感情况通气会”"
"3357","2009-05-06","上海市防控甲型H1N1流感疫情工作小组召开工作会议"
"3358","2009-05-06","当前本市流感发病处于历史低水平"
"3359","2009-05-06","接受医学观察者健康状况良好"
"3360","2009-05-06","甲型H1N1流感防控简讯"
"3361","2009-05-05","中墨互派包机接回滞留公民俞正声韩正要求确保转运圆满成功"
"3362","2009-05-05","接受医学观察者健康状况良好"
"3363","2009-05-01","2009年4月28-29日，卫生部刘谦副部长带领妇社司有关同志，调研上海市社区卫生工作"
"3364","2009-04-27","市卫生局要求全市医疗卫生机构高度重视做好防控猪流感疫情"
"3365","2009-04-27","市卫生局要求做好外国医师来华执业管理和服务工作"
"3366","2009-04-20","上海免疫规划工作连续多年居全国领先水平"
"3367","2009-04-20","“天使”礼赞"
"3368","2009-04-18","第21届上海市肿瘤防治宣传周"
"3369","2009-04-18","迎世博，本市率先在全国开设《每周健康播报》"
"3370","2009-04-17","市卫生局通报本市发生手足口病防治工作情况"
"3371","2009-04-07","本市将积极贯彻国家医改方案确保卫生服务能力和市民健康水平持续改善提高"
"3372","2009-04-01","2009年公共卫生工作抓好三个重点"
"3373","2009-03-30","上海卫生系统对口援助成绩显著，都江堰市医疗和公共卫生服务体系已全面恢复"
"3374","2009-03-29","卫生部门积极防控春季传染病"
"3375","2009-03-23","控制结核，人人有责"
"3376","2009-03-23","全市16万白衣战士唱响迎世博主题歌"
"3377","2009-03-23","奉献世博健康申城和谐普陀"
"3378","2009-03-19","上海卫生系统获全国卫生系统首届《白衣天使感动中国》宣传片评选活动两项荣誉"
"3379","2009-03-09","首批“精神卫生社会工作者”培训启动"
"3380","2009-03-04","深化“世博”理念着力人人知晓市卫生系统隆重举办“迎世博”主题曲征集演唱大型活动"
"3381","2009-03-03","松江区妇幼保健院新院正式启用"
"3382","2009-02-27","市卫生局局长做客“民生访谈”"
"3383","2009-02-25","推进"
"3384","2009-02-19","2009，上海卫生工作确立“八大任务”"
"3385","2009-02-19","2008，上海医疗卫生工作喜创新业绩"
"3386","2009-02-18","2月17日市政府新闻发布会上，市卫生局局长徐建光介绍了为保障落实市政府重点工作制订的具体措施"
"3387","2009-02-18","2月17日市政府新闻发布会上，市卫生局局长徐建光介绍了2008年度上海市民健康指标报告主要内容"
"3388","2009-02-13","上海市公共卫生应急指挥中心今日揭牌成立"
"3389","2009-02-05","市卫生局发出迎世博再动员令并推出“迎世博服务品牌奖”"
"3390","2009-02-02","节日期间本市医务人员加班加点确保市民健康"
"3391","2009-02-01","上海卫生系统8家单位荣获全国精神文明先进称号"
"3392","2009-01-24","“留在灾区过新年，我觉得非常快乐和有意义”"
"3393","2009-01-24","市卫生局发布严寒天气市民健康提示,并要求各级医院加强医疗力量"
"3394","2009-01-19","上海市第19届健康教育周成功举行"
"3395","2009-01-08","上海全面加强冬春季呼吸道传染病监测与防治"
"3396","2009-01-06","上海232所社区卫生服务中心推行实施基本药品“零差率”"
"3397","2009-01-05","上海改善群众看病就医条件实施重大改革举措"
"3398","2009-01-01","新年健康大礼包宝山农民喜洋洋"
"3399","2008-12-29","“治未病”高峰论坛系列专题讲坛沪穗同步举办"
"3400","2008-12-29","都江堰市已全面恢复正常医疗和公共卫生服务体系"
"3401","2008-12-26","改革开放30周年“健康上海”十大成果评选结果揭晓"
"3402","2008-12-26","市卫生局建立首批6个“上海市危重新生儿会诊抢救中心”"
"3403","2008-12-24","南汇区医疗卫生中心落成，华山医疗资源向南汇延伸"
"3404","2008-12-23","关注心理精神卫生构建和谐稳定社会"
"3405","2008-12-17","首期都江堰地区卫生管理干部培训班在沪举办"
"3406","2008-12-16","上海医务界16万职工投身迎世博500天主题活动"
"3407","2008-12-09","上海12320公共卫生公益电话开通满二周年"
"3408","2008-12-01","2008年上海市“世界艾滋病日”"
"3409","2008-12-01","让健康知识走进百姓家"
"3410","2008-11-28","“公共卫生体系建设——上海论坛”在沪召开"
"3411","2008-11-18","情洒都江堰"
"3412","2008-11-14","2008年“联合国糖尿病日”"
"3413","2008-11-12","本市加强冬春季呼吸道传染病防控工作"
"3414","2008-10-30","至2009年确保完成投入超过10亿的27个公共卫生主项目"
"3415","2008-10-29","卫生部陈竺部长来沪开展深入学习实践科学发展观专题调研活动"
"3416","2008-10-25","“中医中药中国行”上海市活动启动"
"3417","2008-10-23","上海市预防医学会成立二十周年"
"3418","2008-10-23","2008年全国12320公共卫生公益电话工作会议在沪召开"
"3419","2008-10-21","市卫生局联合十大媒体开展“健康上海”十大成就评选活动"
"3420","2008-10-20","本市从严整治医疗美容市场取得明显成效"
"3421","2008-10-20","上海市农村卫生建设有关情况介绍"
"3422","2008-10-15","市医疗急救中心召开《生死大营救》——上海市120抗震救灾纪实文集暨DVD首发式"
"3423","2008-10-13","“世界精神卫生日”宣传活动"
"3424","2008-10-09","上海市医务工会第七次代表大会召开"
"3425","2008-10-09","一切为了“奶粉患儿”健康"
"3426","2008-10-08","“高血压日”活动"
"3427","2008-10-05","聚焦问题奶粉开展健康宣教"
"3428","2008-09-28","上海卫生系统对口援助工作取得阶段性成果--都江堰市已基本恢复正常医疗卫生服务秩序"
"3429","2008-09-28","本市举行“世界狂犬病日”大型宣传活动"
"3430","2008-09-25","上海第二批对口支援都江堰医疗卫生人员今起出发"
"3431","2008-09-24","本市排摸34万余名3岁以下儿童食用污染配方奶粉情况广受市民赞扬"
"3432","2008-09-24","上海“12320”24小时运转服务全国"
"3433","2008-09-21","卫生部门调动全市医疗资源应对婴幼儿奶粉事件，目前就诊人数已回落"
"3434","2008-09-19","卫生部门积极做好食用三聚氰胺奶粉患儿医疗救治工作"
"3435","2008-09-18","本市切实加强有三聚氰胺奶粉喂养史的泌尿系统结石婴幼儿诊疗工作"
"3436","2008-09-17","申城500家医院全面开展迎世博文明服务竞赛活动"
"3437","2008-09-14","“与灾区人民共渡佳节令人难忘!”"
"3438","2008-09-12","本市报告收治22位有三鹿奶粉喂养史的泌尿系统结石婴幼儿"
"3439","2008-09-10","10月1日，全市1800家郊区村卫生室基本药品实施“零差率”"
"3440","2008-09-08","中法（上海）院前医疗急救与灾害医学能力培训班在沪举办"
"3441","2008-09-02","2010年，上海将完成培养1000名全科医师"
"3442","2008-09-01","市六医院等获全国医院管理年活动先进表彰"
"3443","2008-08-26","北京奥运会上海赛区医疗保障任务圆满完成"
"3444","2008-08-13","坚守在都江堰的生命线上"
"3445","2008-08-05","市卫生局党委书记、局长徐建光向对口支援都江堰人员发出慰问信"
"3446","2008-08-04","全力以赴做好奥运会医疗卫生保障工作"
"3447","2008-08-01","《红旗》画刊用大量篇幅报道上海卫生系统抗震救灾"
"3448","2008-07-31","上海卫生系统对口支援一月取得阶段性成果"
"3449","2008-07-30","本市开展“2008年夏季防病演练”"
"3450","2008-07-30","本市启动实施“中盖艾滋病项目”"
"3451","2008-07-29","上海全面加大禁烟举措展示城市形象"
"3452","2008-07-25","本市举行健康素养监测项目推进会"
"3453","2008-07-24","市卫生局全面加强防病监测与督查"
"3454","2008-07-23","7月22日，本市卫生系统召开纠风、政务公开和政府信息公开暨信访维稳工作会议。"
"3455","2008-07-22","上海市卫生局三年拟为都江堰培养400余名医学人才"
"3456","2008-07-14","上海奥运医疗保障确保“百密无一疏”"
"3457","2008-07-14","全国12320上海培训基地首期培训班开班"
"3458","2008-07-11","7月10日，杨浦区举行“心理关爱”进社区签约仪式"
"3459","2008-07-09","7月8日，普陀区副区长景莹慰问了奋战在高温一线的普陀医护人员"
"3460","2008-07-09","7月8日，青浦区政协主席张布尔、副主席顾峰、张正翔、龙婉丽等赴区卫生局调研"
"3461","2008-07-08","高温酷暑，上海医院门急诊量居高不下"
"3462","2008-07-03","市卫生局系统召开纪念建党87周年暨弘扬抗震救灾精神座谈会"
"3463","2008-07-01","上海医疗卫生援助队伍已全部入驻都江堰19个乡镇和一个开发区"
"3464","2008-06-29","上海卫生系统全面展开对口支援都江堰工作"
"3465","2008-06-25","上海各收治医院全力救治灾区转送来沪伤员第二批53名伤员今康复出院返川"
"3466","2008-06-24","上海卫生系统迅速启动对口支援都江堰工作"
"3467","2008-06-18","首批转送来沪25名伤员今康复出院返川"
"3468","2008-06-18","全力以赴守护生命"
"3469","2008-06-18","奋不顾身全心全意为人民服务"
"3470","2008-06-16","本市发生一例手足口病死亡病例"
"3471","2008-06-14","全国纪念世界献血者日主题晚会在上海举行"
"3472","2008-06-14","世界献血者日：沪上成分献血者有了新去处"
"3473","2008-06-13","全国政协副主席张梅颖调研本市基层卫生工作"
"3474","2008-06-12","上海防疫队疫情防范“雁门模式”等经验得到肯定和推广"
"3475","2008-06-10","《生命大拯救》报告文学集首发仪式今举行"
"3476","2008-06-05","上海赴川医疗队已诊治灾区伤员和病人2万余名"
"3477","2008-06-04","2008年上海市全国“爱眼日”活动"
"3478","2008-06-03","上海市抗震救灾医疗卫生救援队事迹报告会隆重举行"
"3479","2008-06-02","市领导与四川地震灾区儿童一起欢度六一儿童节"
"3480","2008-05-31","向小伤员送上节日礼物市领导分四路慰问四川地震灾区来沪伤病员"
"3481","2008-05-31","温总理与上海援川医疗队员亲切握手"
"3482","2008-05-28","俞正声、韩正等市领导分别带队看望四川转移来沪伤病员"
"3483","2008-05-28","16所市级医院精心部署安排接诊伤员，确保患者健康"
"3484","2008-05-27","上海市卫生局领导做客“上海卫生信息网”在线访谈"
"3485","2008-05-27","仁济医院赴川抗震医疗队队员冯宇、刘箐昨被批准“火线入党”"
"3486","2008-05-26","首批140名地震灾区伤员今天抵沪"
"3487","2008-05-26","市政协专题视察组视察本市重大疫病防控情况"
"3488","2008-05-25","本市举行“赈灾义卖，捎个心愿到汶川”活动"
"3489","2008-05-24","抗震救灾，上海交大医学院人在行动"
"3490","2008-05-24","上海医疗队医生紧急救治四名伤员"
"3491","2008-05-24","上海第四批急救人员今赴抗震救灾第一线"
"3492","2008-05-23","卫生部初步确定上海将接受400名灾区伤员--上海卫生系统全力以赴做好收治准备工作"
"3493","2008-05-23","“你在前线抗震救灾我在上海传递圣火”"
"3494","2008-05-23","大灾，决不让大疫发生……——上海防疫救灾队积极投入灾区防病工作纪实"
"3495","2008-05-22","上海全力做好地震灾区伤员接收准备工作"
"3496","2008-05-22","上海医疗队已救治灾区伤员2500余名"
"3497","2008-05-21","坚守在生命线上"
"3498","2008-05-21","上海中医药界开展为四川地震灾区募捐活动"
"3499","2008-05-21","本市手足口病发病势态平稳，处可控状态"
"3500","2008-05-21","根据灾区需要上海又增派一批医疗队员"
"3501","2008-05-21","身在国外心系灾区"
"3502","2008-05-21","上海90名卫生防疫队员今起分两批奔赴抗震救灾第一线"
"3503","2008-05-19","上海派遣赴安徽阜阳专家组工作出色受到卫生部表彰"
"3504","2008-05-19","PICC赠送上海抗震救灾医疗队综合保险保额21630万元"
"3505","2008-05-19","抗震救灾的最新动态5.18"
"3506","2008-05-18","上海已向灾区派出医疗防疫队员720余人最新一批医疗队今天下午出发"
"3507","2008-05-17","上海第二批医疗队员今晨飞赴抗震救灾第一线"
"3508","2008-05-16","上海卫生系统16万“白衣天使”请缨参战抗灾救护"
"3509","2008-05-16","上海救灾医疗工作最新信息5.17"
"3510","2008-05-16","情系灾区心系患者--上海利用远程医疗积极开展医疗救护工作"
"3511","2008-05-15","肩负重任不负期望--市卫生局向赴川全体医疗、防疫救援队致亲切慰问"
"3512","2008-05-14","上海救灾医疗工作最新信息"
"3513","2008-05-14","上海第二批抗震救灾医疗队组建完毕"
"3514","2008-05-14","全国首支省级援川卫生防疫救援队今晨出发"
"3515","2008-05-13","上海首批六支医疗队奔赴抗震救灾第一线"
"3516","2008-05-13","上海30辆救护车紧急发车奔赴四川灾区"
"3517","2008-05-12","卫生部长陈竺在沪会见美国卫生与公众服务部长莱维特一行"
"3518","2008-05-12","5月“上海市健康讲堂”走进世博村建设工地，开讲春夏季传染病、意外受伤的防范"
"3519","2008-05-12","上海24小时内组建五支抗震救灾医疗队"
"3520","2008-05-12","本市手足口病总体继续呈散发、可控状态"
"3521","2008-05-12","本市有关部门提出托幼机构临时性停课建议"
"3522","2008-05-12","上海连夜组织赴川抗震救灾医疗队"
"3523","2008-05-11","上海隆重组织开展纪念“5.12”国际护士节大型护理健康咨询活动"
"3524","2008-05-09","12320开展手足口病防治宣传活动"
"3525","2008-05-08","本市部分手足口病病例中检出EV71病毒"
"3526","2008-05-08","本市加大手足口病防控知识宣传和健康教育力度"
"3527","2008-05-07","本市卫生系统隆重召开表彰学习弘扬先进、推进行风建设会议"
"3528","2008-05-07","市卫生局局长徐建光做客东方网嘉宾聊天室"
"3529","2008-05-06","卫生部门提出手足口病防控措施"
"3530","2008-05-05","本市手足口病发病呈散发状态卫生部门防控工作有序有效开展"
"3531","2008-05-04","上海邮电医院在沪首家推出——“掌中健康短信平台”"
"3532","2008-05-03","本市召开2008年公共卫生工作联席会议"
"3533","2008-04-28","本市无手足口病暴发点疫情报告"
"3534","2008-04-28","本市医疗机构节假日安排原则上执行国务院有关规定"
"3535","2008-04-24","本市将全面加强疟疾防治工作"
"3536","2008-04-24","上海市民健康状况得到显著改善"
"3537","2008-04-18","第20届上海市肿瘤防治宣传周拉开序幕"
"3538","2008-04-11","上海启动百万"
"3539","2008-04-08","市卫生局将在全市医院"
"3540","2008-04-06","上海嘉定区率先明确区级财政卫生投入占地方财政支出2.5％以上"
"3541","2008-04-06",""
"3542","2008-04-06",""
"3543","2008-04-02","上海市健康教育所与澳大利亚格里菲斯大学合作项目今签约"
"3544","2008-03-31","上海87家医院实行出生医学信息网络直报"
"3545","2008-03-28","市卫生局支援郊区社区卫生服务车发车仪式隆重举行"
"3546","2008-03-23",""
"3547","2008-03-23","青浦区卫生局全力推进社区中医药服务"
"3548","2008-03-23","本市开展2008年3.24世界防治结核病日宣传活动"
"3549","2008-03-19","上海卫生系统召开首次新闻宣传工作会议"
"3550","2008-03-19","世界卫生组织《烟草控制框架公约》履约控烟政策开发培训班在沪举办"
"3551","2008-03-16","徐家汇社区对居民开展肿瘤筛查取得良好成效"
"3552","2008-03-15","08年第2次全市卫生系统安全生产工作会议召开"
"3553","2008-03-12","《焦点访谈·两会特别报道》节目宣传报道上海社区卫生工作"
"3554","2008-03-04","上海市肺科医院在全市率先建立门诊“戒烟指导点”"
"3555","2008-03-04",""
"3556","2008-03-02","2008"
"3557","2008-02-29","共青团社区健康志愿服务站今启动"
"3558","2008-02-26","努力构建"
"3559","2008-02-26","市卫生局今天成立"
"3560","2008-02-25","第五届上海市"
"3561","2008-02-24","上海严厉打击"
"3562","2008-02-21","市卫生局、市医务工会联合开展今冬明春安全生产、消防安全、职工劳动保护大检查"
"3563","2008-02-19","本市近期加强人禽流感防治工作"
"3564","2008-02-19","2007，申城无偿献血创历史最佳纪录"
"3565","2008-02-13","2010年，上海护理事业将实现"
"3566","2008-02-02","2007年上海市民三大健康指标继续保持发达国家平均水平"
"3567","2008-02-02","市卫生局发布春节长假期间健康提示"
"3568","2008-02-01","徐汇区医生进驻铁路上海南站24小时值班"
"3569","2008-02-01","卫生部门加强在车站、机场的疾病监测与预防,上海滞留旅客健康状况良好"
"3570","2008-01-31","08年卫生部抗灾救灾、安全生产电视电话会议及上海分会场安全生产工作会议情况"
"3571","2008-01-31","上海医院人性化服务做到五个100％"
"3572","2008-01-30","徐汇区医务人员全力保障南站候车群众健康"
"3573","2008-01-28","雨雪天，骨折外伤病人剧增,本市各医院措施到位,医疗救护有条不紊"
"3574","2008-01-27","市卫生局发布雨雪冰冻天气健康提示"
"3575","2008-01-27","市卫生局发出紧急通知:全市医院必须加强门急诊一线力量，确保灾害天气救护工作"
"3576","2008-01-26","上海市"
"3577","2008-01-25","上海医疗卫生凸现公平性可及性"
"3578","2008-01-23","受国家卫生部委派,上海派遣赴乍得抗疟疾专家出色工作受赞扬"
"3579","2008-01-20","本市成功举办第18届健康教育周"
"3580","2008-01-16","第五届"
"3581","2008-01-10","上海启动"
"3582","2008-01-06","上海三年来打击非法行医纪实"
"3583","2008-01-02","推进医疗机构科学化、标准化、规范化管理,上海率先出台医院管理评估"
"3584","2007-12-28","陈海新雕像揭幕、电影《撼动生命》拍摄启动、《陈海新-轮椅上的天使》一书首发仪式举行"
"3585","2007-12-26","全国卫生系统先进典型事迹巡回报告会在沪举行"
"3586","2007-12-26","2007年卫生系统实事项目"
"3587","2007-12-25","上海卫生系统第十一届"
"3588","2007-12-16","上海城市医院支援农村卫生工作取得积极成效"
"3589","2007-12-16","市卫生局举行预防控制人禽流感应急演练"
"3590","2007-12-11","二〇〇七上海公共卫生国际研讨会在沪召开"
"3591","2007-12-10","《上海大众卫生报》庆贺公开发行25周年"
"3592","2007-12-10","市卫生局对防范一氧化碳中毒提出五点要求"
"3593","2007-12-10","07年市级医疗卫生机构安全员、消防员、劳动保护监督员培训班情况"
"3594","2007-12-08","上海"
"3595","2007-12-08","上海医学会喜迎90华诞"
"3596","2007-11-30","杨定华副市长看望本市艾滋病孤儿和感染者、慰问本市艾滋病防治工作人员并出席2007年上海市预防与控制艾滋病主题宣传活动"
"3597","2007-11-29","2007年上海市"
"3598","2007-11-25","“珍爱生命抗癌防癌”系列活动正式启动"
"3599","2007-11-24","上海医学会以举行大型专家医疗咨询庆祝建会90周年"
"3600","2007-11-22","青浦区启动区"
"3601","2007-11-21","全国综合医院中医药工作会议在沪召开"
"3602","2007-11-16","本市已为3437例贫困老人免费施行白内障手术"
"3603","2007-11-12","人禽流感、流感等呼吸道传染病进入好发季节,本市拉响今冬明春防病"
"3604","2007-11-12","上海市民把社区卫生服务中心作为“就医首选”"
"3605","2007-11-12","上海城市社区卫生服务推行新模式全科医生团队进社区家庭"
"3606","2007-11-11","本市578万市民和社区卫生服务中心"
"3607","2007-11-11","2007年"
"3608","2007-11-11","60华诞，上海市第一妇婴保健院硕果累枝"
"3609","2007-11-08","依法加强语言文字工作管理,努力提高卫生系统语言文字应用水平"
"3610","2007-11-06","上海卫生系统聚焦民生积极贯彻十七大精神"
"3611","2007-11-03","市重大办、市卫生局等部门领导督办华新急救分站建设情况"
"3612","2007-10-30","上海中心城区实现中医药进社区全覆盖"
"3613","2007-10-30","百姓看病费用如何降下松江区"
"3614","2007-10-30","市政府实事项目3000白内障贫困患者免费复明手术10月底完成"
"3615","2007-10-29","上海市卫生系统第九届运动会隆重闭幕"
"3616","2007-10-29","同济大学医学院举办"
"3617","2007-10-22","上海600余所村卫生室已完成标准化建设"
"3618","2007-10-21","上海卫生系统积极学习贯彻党的十七大精神"
"3619","2007-10-11",""
"3620","2007-10-09","上海市开展"
"3621","2007-10-08","特奥"
"3622","2007-10-07","青浦区举行"
"3623","2007-10-01","特奥《健康计划》今天正式启动"
"3624","2007-09-29","上海举行百名"
"3625","2007-09-29","纪念《中华人民共和国中医药条例》颁布实施四周年"
"3626","2007-09-28","复旦大学隆重庆祝上海医科大学创建八十周年"
"3627","2007-09-28","07年第三次全市卫生系统安全生产工作会议情况"
"3628","2007-09-19","青浦区第一批白内障患者顺利接受免费复明手术"
"3629","2007-09-19","虹口区开展社区血吸虫病防治知识宣传"
"3630","2007-09-18","本市精心部署实施特奥《健康计划》,7000多名特奥运动员将享受健康关怀"
"3631","2007-09-09","本市六月以来发生“红眼病”患者713例，与往年持平"
"3632","2007-09-09","南汇区卫生局加强宣传力度，促进文明城区指标落实"
"3633","2007-09-09","虹口区卫生局召开2007年“特奥运动会”运动员医疗保障工作会议"
"3634","2007-09-06","上海卫生经济学研究五年成果斐然"
"3635","2007-09-05","本市推出《医患沟通手册》构建和谐医患关系"
"3636","2007-09-01","上海连续三年开展"
"3637","2007-08-29","上海面向全国招收的第二批全科培训学员今日开学"
"3638","2007-08-29","市卫生局、市公安局今起联合开展打击“医托”欺诈活动"
"3639","2007-08-29",""
"3640","2007-08-28","市卫生局全力以赴加强做好特奥会医疗保障工作"
"3641","2007-08-23","青浦区卫生局认真开展医院管理年督查工作"
"3642","2007-08-01","上海出台首个全科医师规范化培养办法"
"3643","2007-08-01","青浦疾控开展迎特奥专项检查"
"3644","2007-07-29","上海率先在71所二级甲等以上医院推行建立"
"3645","2007-07-24","申城医院全力以赴战高温确保病人健康"
"3646","2007-07-22","本市加大对医疗机构执业规范监管,3家医疗机构因不良积分"
"3647","2007-07-18","全市228个社区卫生服务中心办理约定服务逾100万人"
"3648","2007-07-18","市卫生局首次面向社会招标"
"3649","2007-07-09","本市对涉外医疗服务实施专项督查,外国医师在沪未经注册批准禁止行医"
"3650","2007-07-08","青浦区参加新型农村合作医疗老年农民再享免费体检"
"3651","2007-07-04","虹口区召开打击非法行医专项工作会议"
"3652","2007-07-04","2006年本市“万人问卷”测评调查结果发布"
"3653","2007-07-03","市卫生局呼吁市民注意卫生严防感染"
"3654","2007-07-02","有不良记录的企业药械产品二年内禁止在申城医院使用"
"3655","2007-07-02","南汇区卫生系统开展"
"3656","2007-07-01","市卫生局发布第二批信息公示--2006年本市各级医院医疗业务量和医疗费用情况"
"3657","2007-06-28","走进“大墙”的关爱――中山医院青浦分院国际禁毒日活动"
"3658","2007-06-26","市卫生局2006年度信息公示"
"3659","2007-06-19","未雨绸缪迎峰度夏"
"3660","2007-06-19","南汇区卫生局赴虹口学习文明城区创建工作经验"
"3661","2007-06-18","青浦区卫生系统开展纪念七？一系列活动"
"3662","2007-06-17","上海玉佛寺僧职人员无偿献血行善事"
"3663","2007-06-17","本市隆重集会表彰无偿献血功臣"
"3664","2007-06-10","华山医院手外科徐文东同志入选为第十四届"
"3665","2007-06-10","本市打击非法行医确立八项重点"
"3666","2007-06-08","华东疗养院积极应对"
"3667","2007-06-03","防盲进社区，关注眼健康"
"3668","2007-06-03","第十一届银蛇奖报名截止八十位候选人材料送审"
"3669","2007-05-30","本市卫生系统今年推出实施10项人性化便民服务举措"
"3670","2007-05-30","本市隆重举行"
"3671","2007-05-29","上海市卫生局认真传达贯彻市第九次党代会精神"
"3672","2007-05-27","青浦区农民共享合作医疗实惠"
"3673","2007-05-27","南汇区卫生系统创建文明城区"
"3674","2007-05-21","陈啸宏副部长视察12320上海市公共卫生公益电话咨询服务中心"
"3675","2007-05-20",""
