"","reportdate","title"
"1416","2020-03-27","权威发布！明天零时起，所有入境来沪人员一律集中隔离健康观察14天"
"1417","2020-03-27","【提示】上海各级医疗机构加快恢复医疗服务"
"1418","2020-03-27","快讯！即日起，经上海口岸入境转往其他省市（除苏浙皖外）人员，一律在沪隔离观察14天"
"1419","2020-03-27","上海有3例确诊病例今日出院，共计334例治愈出院"
"1420","2020-03-27","上海3月26日无新增本地新冠肺炎确诊病例 新增境外输入17例  治愈出院1例"
"1421","2020-03-26","今日18时起，对入境来沪的全部人员，一律实施为期14天的隔离健康观察"
"1422","2020-03-26","影院开放、旅游企业复工、科学防疫……今天的新闻发布会聚焦时下这些热点话题"
"1423","2020-03-26","上海今天又有1例确诊病例痊愈出院，累计331人"
"1424","2020-03-26","上海3月25日无新增本地新冠肺炎确诊病例，新增境外输入18例"
"1425","2020-03-25","“无症状感染者”为何不是确诊病例？“复阳”患者有无传染性？专家解读来了"
"1426","2020-03-25","上海昨日无新增本地新冠肺炎确诊病例 新增境外输入19例 治愈出院1例 死亡1例"
"1427","2020-03-24","优化调整社区防控、助力企业融资……今天的新闻发布会释放这些政策利好！"
"1428","2020-03-24","明天零时起，虹桥机场所有国际、港澳台航班转场至浦东机场运营"
"1429","2020-03-24","上海有1例确诊病例今日出院，共计330例治愈出院"
"1430","2020-03-24","上海公布昨日（0-24时） 境外输入关联病例涉及区域和场所情况"
"1431","2020-03-24","上海昨日新增境外输入9例，治愈出院1例，新增1例境外输入关联病例"
"1432","2020-03-23","再接再厉，慎终如始！龚正今天在市疾控中心调研疫情防控工作"
"1433","2020-03-23","上海市决定将重大突发公共卫生事件一级响应调整为二级响应"
"1434","2020-03-23","权威发布！上海进一步加强口岸防控！"
"1435","2020-03-23","@市民朋友们，请收好这份全市117家发热门诊一览表"
"1436","2020-03-23","上海有1例确诊病例3月23日出院"
"1437","2020-03-23","上海3月22日无新增本地新冠肺炎确诊病例 治愈出院1例  新增境外输入10例"
"1438","2020-03-22","权威发布！上海调整疫情防控重点国家（地区）名录"
"1439","2020-03-22","严控境外疫情输入！上海对入境来沪人员实施这些措施"
"1440","2020-03-22","欢迎回家！上海支援湖北医疗队第二批返沪队员今天凯旋，龚正赴机场迎接"
"1441","2020-03-22","上海在117家发热门诊基础上，增建182家发热哨点诊室！"
"1442","2020-03-22","【快讯】上海已排查判定济南新增1例境外输入病例17名密切接触者"
"1443","2020-03-22","除集中隔离人员外，所有非重点国家和地区入境来沪人员将实施100%新冠病毒核酸检测"
"1444","2020-03-22","上海有1例确诊病例今日出院，共计328例治愈出院"
"1445","2020-03-22","上海昨日无新增本地新冠肺炎确诊病例，治愈出院1例，死亡1例，新增境外输入14例"
"1446","2020-03-21","坚决筑牢防线、守好国门！李强、龚正等市领导今天赴机场、入境人员集中隔离点实地检查慰问"
"1447","2020-03-21","严防境外疫情输入，加快恢复正常生产生活秩序！市疫情防控工作领导小组会议要求因时因势、分区分类优化调整策略举措"
"1448","2020-03-21","上海有1例确诊病例今日出院，共计327例治愈出院"
"1449","2020-03-21","上海3月20日无新增本地新冠肺炎确诊病例，新增境外输入9例"
"1450","2020-03-20","上海3月19日无新增本地新冠肺炎确诊病例， 新增境外输入8例"
"1451","2020-03-19","两手抓、两手硬、两手赢！今天这个领导小组会议研究部署严防境外疫情输入和推进复工复产复市重点工作"
"1452","2020-03-19","进沪前14天，有这24国旅居史的人员一律隔离14天"
"1453","2020-03-19","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入2例，治愈出院1例"
"1454","2020-03-18","上海支援湖北医疗队的首批返沪队员今日凯旋，李强赴机场迎接！"
"1455","2020-03-18","隐瞒病史如何惩戒？新冠肺炎是“不可抗力”吗？今天的发布会涉及这些热点话题"
"1456","2020-03-18","欢迎回家！华山医院、东方医院部分援鄂医疗队员今天分批返沪"
"1457","2020-03-18","上海有1例确诊病例今日出院，共计326例治愈出院"
"1458","2020-03-18","上海3月17日无新增本地新冠肺炎确诊病例，新增境外输入3例"
"1459","2020-03-17","疑似病例如何排查？集中隔离费用谁来付？今天的新闻发布会清清楚楚告诉你！"
"1460","2020-03-17","即日起，上海从严从紧落实重点国家入境人员居家隔离措施！"
"1461","2020-03-17","进沪前14天内，有过这16个国家旅行或居住史，一律隔离14天"
"1462","2020-03-17","上海3月16日新增3例境外输入性确诊病例信息"
"1463","2020-03-17","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入3例，治愈出院1例"
"1464","2020-03-16","应急科研攻关！新冠肺炎新药、疫苗研发进展，今天的发布会详细解读"
"1465","2020-03-16","明天起，本市疫情信息调整为每日发布一次"
"1466","2020-03-16","治疗新冠肺炎的“上海方案”有突破！"
"1467","2020-03-16","上海针对新冠肺炎的新药和疫苗研发稳步有序推进！"
"1468","2020-03-16","不如实填报健康申明卡，可能以妨害国境卫生检疫罪定罪处罚！"
"1469","2020-03-16","今天0-12时，上海无新增新冠肺炎确诊病例"
"1470","2020-03-16","今天又有1例确诊病例痊愈出院，累计325人"
"1471","2020-03-16","昨日12-24时，上海新增2例境外输入型新型冠状病毒肺炎确诊病例"
"1472","2020-03-15","境外回国人员医疗费谁来付？企业用电用气成本怎么降？今天的发布会回应热点！"
"1473","2020-03-15","上海已追踪到昨天3例境外输入型病例在沪91名密切接触者"
"1474","2020-03-15","境外回国人员输入病例中未参加基本医保的人员，医疗费用原则上由个人负担"
"1475","2020-03-15","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1476","2020-03-15","昨日12-24时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例"
"1477","2020-03-14","清明祭扫安排、景区公园恢复开放，今天的新闻发布会介绍这些新举措！"
"1478","2020-03-14","确保环环相扣、无缝衔接！市疫情防控工作领导小组要求抓紧抓实抓细严防境外疫情输入各项工作"
"1479","2020-03-14","上海已追踪到昨天4例境外输入型病例在沪70名密切接触者"
"1480","2020-03-14","今天0-12时，上海新增2例 境外输入型新型冠状病毒肺炎确诊病例"
"1481","2020-03-14","昨日12-24时，上海新增4例 境外输入型新型冠状病毒肺炎确诊病例"
"1482","2020-03-13","快讯！CA936航班有发热症状和服用感冒药的旅客及同行者均已送至医疗机构排查诊治"
"1483","2020-03-13","白衣战士、流调“侦探”、机场“守门人”……今天的新闻发布会请来了这些抗疫英雄！"
"1484","2020-03-13","上海已追踪排查1例广东籍境外输入型病例21名密切接触者，落实集中隔离等措施！"
"1485","2020-03-13","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1486","2020-03-13","上海实现确诊儿童病例清零！今天又有3例确诊病例痊愈出院"
"1487","2020-03-13","上海公布3月12日（0-24时）确诊病例涉及区域和场所情况"
"1488","2020-03-13","昨日12-24时，上海新增2例境外输入型新型冠状病毒肺炎确诊病例"
"1489","2020-03-12","权威发布！进沪前14天内，有过这8个国家旅行或居住史，一律隔离14天！"
"1490","2020-03-12","上海书展筹备、体育场所复工……今天新闻发布会的亮点逐个数！"
"1491","2020-03-12","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1492","2020-03-12","巩固疫情防控成果更精准有力，推动经济社会发展更奋发有为！今天市疫情防控工作领导小组传达习近平总书记在湖北考察时重要讲话精神"
"1493","2020-03-12","上海有1例确诊病例3月12日出院"
"1494","2020-03-12","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1495","2020-03-11","疫情防控健康科普，上海专家达成10点共识"
"1496","2020-03-11","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1497","2020-03-11","上海有1例确诊病例3月11日出院"
"1498","2020-03-11","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1499","2020-03-10","全力支持企业渡过难关、赢得先机！李强今天与这些国企、民企、外企负责人座谈"
"1500","2020-03-10","今天发布会释放的这些社保、医保政策利好，为企业减负、参保职工待遇不变！"
"1501","2020-03-10","上海已追踪到2名境外输入型确诊病例在沪密切接触者19人"
"1502","2020-03-10","上海有4例确诊病例今日出院，共计319例治愈出院"
"1503","2020-03-10","今天0-12时，上海新增2例输入型新型冠状病毒肺炎确诊病例"
"1504","2020-03-10","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1505","2020-03-09","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1506","2020-03-09","上海有1例确诊病例今日出院，共计315例治愈出院"
"1507","2020-03-09","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1508","2020-03-08","上海四套班子领导集中走访企业，帮助解决实际困难，支持抓好防疫工作和复工复产复市！"
"1509","2020-03-08","关爱一线女医务工作者，照顾老人、儿童、残疾人……今天的发布会聚焦这些群体"
"1510","2020-03-08","李强走访看望医疗机构、保洁班组，向全市各界妇女同胞致以节日问候！"
"1511","2020-03-08","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1512","2020-03-08","上海有1例确诊病例3月8日出院"
"1513","2020-03-08","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1514","2020-03-07","境外输入型疑似病例排查、有序做好日常医疗……今天的新闻发布会干货满满！"
"1515","2020-03-07","客运场站及交通运输工具，如何加强疫情防控？一图读懂"
"1516","2020-03-07","【最新】严惩瞒报行为！上海海关从严从紧防范境外疫情输入风险"
"1517","2020-03-07","沪16区在机场24小时驻点值守，专车、专人集中接送需居家隔离观察的入境人员"
"1518","2020-03-07","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1519","2020-03-07","一名4岁患儿出院！上海今天又有7例确诊病例痊愈出院，累计313人"
"1520","2020-03-07","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1521","2020-03-06","支持科技企业复工复产、推动更多企业免租金……今天的新闻发布会关注这些话题！"
"1522","2020-03-06","全面做好境外疫情输入防控，精准有序推动复工复产复市！今天的市委常委会研究部署这些重点工作"
"1523","2020-03-06","上海制定公共场所清洁消毒卫生管理指引"
"1524","2020-03-06","今天0-12时，上海新增3例境外输入型新型冠状病毒肺炎确诊病例"
"1525","2020-03-06","出院率超9成！上海今天又有3例确诊病例痊愈出院，累计出院306人"
"1526","2020-03-06","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1527","2020-03-05","沪通报海关移交的4名核酸检测阳性的旅客诊断情况，目前确认1人为确诊病例"
"1528","2020-03-05","今天0-12时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例"
"1529","2020-03-05","上海有5例确诊病例3月5日出院"
"1530","2020-03-05","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1531","2020-03-04","高度警醒、高度警惕，从严从紧防范境外疫情输入风险！李强今天到浦东机场检查疫情防控工作落实情况"
"1532","2020-03-04","今年市属高校硕士生招生计划总量增15%！看看今天的发布会还带来哪些重要信息？"
"1533","2020-03-04","注意！进沪之前14天内，有过这些国家旅行或居住史，一律隔离14天！"
"1534","2020-03-04","上海有4例确诊病例3月4日出院"
"1535","2020-03-04","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1536","2020-03-04","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1537","2020-03-03","上海已追踪到浙江7例境外输入型病例在沪71名密切接触者！进一步明确涉外疫情防控和入境人员健康管理措施"
"1538","2020-03-03","上海有2例确诊病例今日出院，共计294例治愈出院"
"1539","2020-03-03","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1540","2020-03-03","上海公布3月2日（0-24时）确诊病例涉及区域和场所情况"
"1541","2020-03-03","上海新增1例新型冠状病毒肺炎确诊病例"
"1542","2020-03-02","李强今天集中走访这几家外企民企，感谢企业抗疫贡献，要求对企业真情服务、精准帮扶！"
"1543","2020-03-02","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1544","2020-03-02","上海有2例确诊病例3月2日出院"
"1545","2020-03-02","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1546","2020-03-01","“随申码”拓展应用、医院日常诊疗逐步恢复……今天的新闻发布会聚焦这些民生话题！"
"1547","2020-03-01","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1548","2020-03-01","上海有3例确诊病例3月1日出院"
"1549","2020-03-01","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1550","2020-02-29","生活服务业加快复工，落实防控措施是前提！你关心的话题，今天的发布会划重点"
"1551","2020-02-29","精准有效防控三种风险、精准有序推进复工复产复市！市疫情防控工作领导小组会议强调这些重点"
"1552","2020-02-29","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1553","2020-02-29","上海有8例确诊病例2月29日出院"
"1554","2020-02-29","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1555","2020-02-28","防疫情反弹、抓好“三农”重点工作、促进应届生就业……今天的市委常委会研究了这些重要事项！"
"1556","2020-02-28","新冠肺炎难不难治？在家学习如何防控儿童近视？今天的发布会带来这些干货！"
"1557","2020-02-28","3月2日起，沪各市级医院普通门诊全面恢复，专家门诊逐步恢复！"
"1558","2020-02-28","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1559","2020-02-28","上海有3例确诊病例2月28日出院"
"1560","2020-02-28","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1561","2020-02-27","统筹做好疫情防控、医疗救治和保障正常就诊需求！李强再赴医疗机构检查，慰问一线医务人员"
"1562","2020-02-27","一体化示范区全力复产、出院患者跟踪随访......你关注的热点，今天的发布会解答了！"
"1563","2020-02-27","上海已追踪到宁夏中卫境外输入型新冠病例在沪63名密切接触者，均已集中隔离医学观察"
"1564","2020-02-27","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1565","2020-02-27","上海有4例确诊病例2月27日出院"
"1566","2020-02-27","上海公布2月26日（0-24时） 确诊病例涉及区域和场所情况"
"1567","2020-02-27","上海新增1例新型冠状病毒肺炎确诊病例"
"1568","2020-02-26","咬紧牙关、精准发力！市疫情防控工作领导小组要求，把各项工作抓紧抓实抓细抓到位"
"1569","2020-02-26","权威发布！上海进一步加强入境管理、严格管控措施，严防疫情输入"
"1570","2020-02-26","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1571","2020-02-26","上海有4例确诊病例2月26日出院"
"1572","2020-02-26","上海公布2月25日（0-24时） 确诊病例涉及区域和场所情况"
"1573","2020-02-26","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1574","2020-02-25","为打赢疫情防控阻击战创造安全稳定的社会环境！ 今天市委国家安全委员会举行会议，强调健全这四个体系"
"1575","2020-02-25","公交地铁推“防疫登记二维码”、粮油储备居历史高位.....今天发布会的关注点与你相关"
"1576","2020-02-25","上海新增1例新型冠状病毒肺炎确诊病例"
"1577","2020-02-25","上海有7例确诊病例2月25日出院"
"1578","2020-02-25","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1579","2020-02-24","上海今天这个电视电话会议1700多人参加！要求奋力夺取疫情防控和实现经济社会发展目标双胜利"
"1580","2020-02-24","【聚焦】现场连线前方医疗队、牢记“12字”箴言……今天发布会的亮点在此！"
"1581","2020-02-24","【关注】疫情大考，且看跟病毒赛跑的“上海速度”"
"1582","2020-02-24","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1583","2020-02-24","市卫健委：本市各级医院不得无故禁止病房探视和陪护"
"1584","2020-02-24","出院率近78%！上海今天又有12例确诊病例痊愈出院"
"1585","2020-02-24","市委、市政府向上海支援湖北医疗队发慰问信：期盼早日凯旋，平安归来！"
"1586","2020-02-24","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1587","2020-02-23","当好坚强后盾，全力支持保障！李强再次连线慰问支援湖北前方医疗队"
"1588","2020-02-23","严防疫情“倒春寒”、企业缓缴公积金如何落实…今天的新闻发布会提到这些关键词！"
"1589","2020-02-23","使用公筷公勺有多重要？“加减乘除”4张海报告诉你！"
"1590","2020-02-23","【聚焦】确诊患者出院后还要隔离吗？来看市卫健委的权威解答"
"1591","2020-02-23","“互联网+”医疗将纳入医保支付！沪医保12条措施服务疫情防控和日常医疗"
"1592","2020-02-23","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1593","2020-02-23","上海“一号病人”是这样流调的！感谢这些“守坝人”"
"1594","2020-02-23","出院率超74％！上海今天又有22例确诊病例痊愈出院"
"1595","2020-02-23","上海公布2月22日（0-24时） 确诊病例涉及区域和场所情况"
"1596","2020-02-23","上海无新增新型冠状病毒肺炎确诊病例"
"1597","2020-02-22","上海出台五方面重磅举措！改善一线医务人员工作条件，加强关心关爱"
"1598","2020-02-22","做实做强发热门诊、优化“随申码”服务……市疫情防控工作领导小组要求统筹做好疫情防控和经济社会发展工作"
"1599","2020-02-22","联防联控毫不放松、助力外企复工复产……今天的新闻发布会有这些亮点"
"1600","2020-02-22","今天0-12时，上海新增1例新型冠状病毒肺炎确诊病例"
"1601","2020-02-22","上海有16例确诊病例2月22日出院"
"1602","2020-02-22","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1603","2020-02-21","有序复工复产、疑似病例排查……今天的新闻发布会关注这些热点议题"
"1604","2020-02-21","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1605","2020-02-21","上海有12例确诊病例2月21日出院"
"1606","2020-02-21","上海公布2月20日（0-24时） 确诊病例涉及区域和场所情况"
"1607","2020-02-21","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1608","2020-02-20","上海完成首例新冠肺炎康复者血浆采集！还有多位痊愈患者报名血浆捐献"
"1609","2020-02-20","李强今天在长宁实地检查疫情防控、调研复工复产复市，去了这些楼宇、企业和社区！"
"1610","2020-02-20","控疫情、助复工，保供应、稳物价！今天的市委常委会研究了这些重要事项"
"1611","2020-02-20","发热筛查“零报告”、加大信贷支持……今天的新闻发布会聚焦这些热点！"
"1612","2020-02-20","直击疫情下的上海医院：治疗“等不起的病”，绝不停摆"
"1613","2020-02-20","上海有13例确诊病例2月20日出院"
"1614","2020-02-20","上海新增1例新型冠状病毒肺炎确诊病例"
"1615","2020-02-20","上海昨天全天无新增新型冠状病毒肺炎确诊病例"
"1616","2020-02-19","【聚焦】健康科普助力！上海构筑疫情防控“铜墙铁壁”"
"1617","2020-02-19","小区、商铺、办公楼如何强化疫情防控？今天的新闻发布会直击热点"
"1618","2020-02-19","不松懈、不麻痹、不侥幸！今天市疫情防控工作领导小组会议要求切实做到疫情防控和经济社会发展两手抓、两不误、两促进"
"1619","2020-02-19","沪第八批医疗队今天中午驰援武汉雷神山医院"
"1620","2020-02-19","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1621","2020-02-19","总出院人数已达186例 ，上海今天又有9例确诊病例痊愈出院，另有1例患者死亡"
"1622","2020-02-19","昨日12-24时，上海无新增新型冠状病毒肺炎确诊病例"
"1623","2020-02-18","大中小学在线教育、提高治愈率......今天的新闻发布会里干货多多"
"1624","2020-02-18","李强今天与这些专家座谈交流，期待他们为打赢疫情防控人民战争、总体战、阻击战作出更大贡献"
"1625","2020-02-18","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1626","2020-02-18","上海有16例确诊病例2月18日出院"
"1627","2020-02-18","上海公布2月17日（0-24时） 确诊病例涉及区域和场所情况"
"1628","2020-02-18","上海新增1例新型冠状病毒肺炎确诊病例"
"1629","2020-02-17","志愿服务、心理疏导、出院患者随访……今天的发布会提到这些关键词！"
"1630","2020-02-17","察看道口、慰问快递小哥……李强今天赴青浦实地检查，要求疫情防控和区域发展两手抓、两不误、两促进！"
"1631","2020-02-17","把落实疫情防控措施作为企业复工的首要条件！ 今天本市进一步部署疫情防控重点工作"
"1632","2020-02-17","上海新增1例新型冠状病毒肺炎确诊病例"
"1633","2020-02-17","沪16区融媒体中心开通专门渠道，征集疫情防控工作问题建议"
"1634","2020-02-17","上海心理援助热线升级！这两条热线关爱你的心理健康→"
"1635","2020-02-17","又有21例痊愈出院！上海目前的确诊病例中已近一半出院"
"1636","2020-02-17","上海公布2月16日（0-24时） 确诊病例涉及区域和场所情况"
"1637","2020-02-17","上海新增3例新型冠状病毒肺炎确诊病例"
"1638","2020-02-16","上海令人鼓舞的数据变化，来自全方位的“四管齐下”！"
"1639","2020-02-16","疫情期间合同履行、小区封闭式管理…… 今天的新闻发布会回应这些关切！"
"1640","2020-02-16","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1641","2020-02-16","上海痊愈出院的新冠肺炎确诊病例增至140例"
"1642","2020-02-16","《24小时防疫攻略》来了！看图照做，一起抗“疫”"
"1643","2020-02-16","上海公布2月15日（0-24时） 确诊病例涉及区域和场所情况"
"1644","2020-02-16","上海新增2例新型冠状病毒肺炎确诊病例"
"1645","2020-02-15","加强前方医疗队支持保障、部署下一步防控… 今天市疫情防控领导小组强调这四个“更加精准”！"
"1646","2020-02-15","国企推进疫情防控、康复者血浆捐献…… 今天的新闻发布会关注了这些焦点"
"1647","2020-02-15","岳阳医院发现一隐瞒病情的确诊病例？市卫健委通报了！"
"1648","2020-02-15","上海公布2月14日（0-24时）确诊病例涉及区域和场所情况"
"1649","2020-02-15","市卫健委公布2月14日新增7名武汉来沪确诊病例情况"
"1650","2020-02-15","今天0-12时，上海无新增新型冠状病毒肺炎确诊病例"
"1651","2020-02-15","市公共卫生临床中心以最强力量投入救治“主战场”"
"1652","2020-02-15","上海又有34例确诊病例今天痊愈出院，包括2名小朋友！目前共124例出院"
"1653","2020-02-15","上海新增8例新型冠状病毒肺炎确诊病例"
"1654","2020-02-14","注意！沪所有住宅小区出入口要设检查点，全天候值守！人员逢进必测温、必记录"
"1655","2020-02-14","严格小区入口管理、严防死守入沪通道……今天的新闻发布会有这些亮点"
"1656","2020-02-14","6位痊愈患者愿捐献血浆，回报社会和医务人员的关心"
"1657","2020-02-14","上海公布2月13日（0-24时）确诊病例涉及区域和场所情况"
"1658","2020-02-14","上海无新增新型冠状病毒肺炎确诊病例"
"1659","2020-02-14","快讯！上海又有28例确诊病例今日痊愈出院，目前共90例出院"
"1660","2020-02-14","上海新增3例新型冠状病毒肺炎确诊病例"
"1661","2020-02-13","【要闻】抓实抓细抓落地！ 李强今天检查调研疫情防控和企业复工情况"
"1662","2020-02-13","奋力夺取疫情防控和实现经济社会发展目标双胜利！今天的市委常委会强调了这两个“硬任务”“硬道理”"
"1663","2020-02-13","【提示】解除医学措施查询、复工登记都可网上办！（附操作指南）"
"1664","2020-02-13","上线解除医学措施查询等系统、新药研发进展…… 今天的新闻发布会带来这些消息！"
"1665","2020-02-13","【辟谣】上海出来3000例确诊病例？假消息！"
"1666","2020-02-13","上海公布2月12日（0-24时）确诊病例涉及区域和场所情况"
"1667","2020-02-13","上海新增2例新型冠状病毒肺炎确诊病例"
"1668","2020-02-13","上海有5例确诊病例2月13日出院"
"1669","2020-02-13","上海新增2例新型冠状病毒肺炎确诊病例"
"1670","2020-02-12","收外地快递是否安全？蔬菜供应保障怎样？今天的新闻发布会回应这些热点问题！"
"1671","2020-02-12","在积极引导有序流动中做好动态防控！市疫情防控工作领导小组要求将各项工作落实落细"
"1672","2020-02-12","快讯！上海公布2月11日（0-24时）确诊病例涉及区域和场所情况"
"1673","2020-02-12","上海新增5例新型冠状病毒肺炎确诊病例"
"1674","2020-02-12","上海有4例确诊病例2月12日出院"
"1675","2020-02-12","医疗资源够吗？病例统计口径变了吗？今天的发布会回应热点"
"1676","2020-02-12","上海新增3例新型冠状病毒肺炎确诊病例"
"1677","2020-02-11","加强新冠肺炎科研攻关、大数据助力精准防控！ 应勇今天进行专题研究"
"1678","2020-02-11","找差距、补短板、强弱项！李强今天与16区区委书记召开电视电话会议，要求更好对人民负责、对城市负责"
"1679","2020-02-11","上海有1例确诊病例2月11日下午出院"
"1680","2020-02-11","上海公布2月10日（0-24时）确诊病例涉及区域和场所情况"
"1681","2020-02-11","【辟谣】非上海户籍不再列入新增确诊病例？ 市卫健委辟谣了"
"1682","2020-02-11","上海有4例确诊病例2月11日出院"
"1683","2020-02-11","上海新增1例新型冠状病毒肺炎确诊病例"
"1684","2020-02-11","市委常委会对做好当前疫情防控各项工作进行再动员再部署再压实"
"1685","2020-02-11","权威发布！市政府发布《关于进一步严格落实各项疫情防控措施的通告》"
"1686","2020-02-11","上海新增3例新型冠状病毒肺炎确诊病例"
"1687","2020-02-10","疫情防控最关键阶段，市领导再度分赴16区检查防控工作"
"1688","2020-02-10","走企业、进工地、察商场…… 应勇今天去了这些地方检查企业复工和疫情防控情况"
"1689","2020-02-10","上海企业有序复工首日，李强到交通枢纽、商务楼宇检查疫情防控落实情况！"
"1690","2020-02-10","快讯！上海公布2月9日（0-24时）确诊病例涉及区域和场所情况"
"1691","2020-02-10","【聚焦】市卫健委公布一起旅行团中的聚集性疫情案例"
"1692","2020-02-10","上海有4例确诊病例2月10日出院"
"1693","2020-02-10","上海新增4例新型冠状病毒感染的肺炎确诊病例"
"1694","2020-02-10","对在沪无居住地、无明确工作的人员加强劝返、暂缓入沪！上海进一步强化疫情防控"
"1695","2020-02-10","上海新增2例新型冠状病毒感染的肺炎确诊病例"
"1696","2020-02-10","职工未成年子女看护、重症病例救治……今天的新闻发布会回应这些关切"
"1697","2020-02-09","守牢自己门、管好自己人、做好自己事！应勇今天到街道居委会慰问，检查疫情防控工作"
"1698","2020-02-09","上海再派350名医务人员驰援武汉"
"1699","2020-02-09","严阵以待、持续坚守！李强今天视频检查疫情防控工作，要求防控从严、措施精准、责任压实"
"1700","2020-02-09","【注意】上海发布最新通告：鼓励错峰上下班！"
"1701","2020-02-09","快讯！上海公布2月8日（0-24时）确诊病例涉及区域和场所情况"
"1702","2020-02-09","【提示】@上班族，牢记健康提示八句话！"
"1703","2020-02-09","上海新增1例新型冠状病毒感染的肺炎确诊病例"
"1704","2020-02-09","好消息！上海又有3例确诊病例今早痊愈出院，目前共44例出院"
"1705","2020-02-09","【提示】136人均无感染情况！松江首个隔离观察点所有人员解除观察"
"1706","2020-02-09","上海新增6例新型冠状病毒感染的肺炎确诊病例"
"1707","2020-02-08","应勇视频连线本市8家医疗机构，向最美的“逆行者”和守护者致以崇高敬意！"
"1708","2020-02-08","【最新】预防性消毒、自觉戴口罩…今天的发布会聚焦这些热点"
"1709","2020-02-08","【注意】新冠病毒可气溶胶传播？专家：值得重视，但无需恐慌"
"1710","2020-02-08","今日元宵，李强向全市一线医务人员致以亲切慰问和节日问候！"
"1711","2020-02-08","【快讯】减负降本、保障复工……支持服务企业28条举措问答来了"
"1712","2020-02-08","【聚焦】市卫健委公布一起单位内聚集性疫情的案例"
"1713","2020-02-08","不能有丝毫松懈和侥幸！今天市疫情防控工作领导小组进一步部署应对双重压力和双重考验"
"1714","2020-02-08","【最新】任何人进入本市公共场所、搭乘公共交通工具应自觉戴口罩！"
"1715","2020-02-08","快讯！上海公布2月7日（0-24时）确诊病例涉及区域和场所情况"
"1716","2020-02-08","上海新增5例新型冠状病毒感染的肺炎确诊病例"
"1717","2020-02-08","上海有11例确诊病例2月8日出院"
"1718","2020-02-08","【监管】严打防控物资生产领域价格违法！市市场监管局发布告诫函"
"1719","2020-02-08","税收优惠、减免租金、金融支持……沪28条综合政策举措全力支持企业抗击疫情！"
"1720","2020-02-08","一线医生教你如何解“心病”！《新型冠状病毒感染肺炎防控漫画》第四季，免费阅读！"
"1721","2020-02-08","上班外出回到家，健康防护更要做到家！"
"1722","2020-02-08","上海新增4例新型冠状病毒感染的肺炎确诊病例"
"1723","2020-02-07","立法保障、主副食品供应…… 今天的疫情防控新闻发布会里有这些亮点"
"1724","2020-02-07","【最新】市人大常委会关于疫情防控的相关决定解读来了！全文公布"
"1725","2020-02-07","抓住阻断和治疗两个关键点！今天市政府连开两个会议研究下一步疫情防控工作"
"1726","2020-02-07","【聚焦】市卫健委公布一起奉贤区家庭聚集性疫情案例"
